src,dst,score
fYQHQzj-1hcw9WcBs7dJNw,LKP0Yq9T7Ss6oiDZnVtQwQ,0.8159022927284241
fYQHQzj-1hcw9WcBs7dJNw,W8RHEfyVQecMFj6i4vSkrA,0.7859061360359192
fYQHQzj-1hcw9WcBs7dJNw,WaAOt_eG0_-yLpG3fI--3g,0.8488278388977051
fYQHQzj-1hcw9WcBs7dJNw,YJNVwDdzwjwhptzh9y2vBg,0.9091443419456482
fYQHQzj-1hcw9WcBs7dJNw,YfYas8wdkrrvbqXcBH9x9w,0.9405337572097778
fYQHQzj-1hcw9WcBs7dJNw,YwaKGmRNnSa3R3N4Hf9jLw,0.8959656953811646
fYQHQzj-1hcw9WcBs7dJNw,Z0GA65zCMI4ska4iHRr8Bg,0.724226176738739
fYQHQzj-1hcw9WcBs7dJNw,ZlgmfdzsNpa8zD6NmSrcVA,0.6591207981109619
fYQHQzj-1hcw9WcBs7dJNw,ZyGrNTbnab8N3kmesYaQBQ,0.9003769755363464
fYQHQzj-1hcw9WcBs7dJNw,_4YSZRyqkHHAqe6dslQUng,0.8466345071792603
fYQHQzj-1hcw9WcBs7dJNw,cQU8IWVEJYcklBJbW9CzdQ,0.8681907653808594
fYQHQzj-1hcw9WcBs7dJNw,l_yEb3Q-q7C5Eq1HReCrzw,0.8474162817001343
fYUR22Fd2MUl2KV9rLKEDw,sSBHcTkvh4xzhdDak_wSWw,0.1460395604372024
fYeq3c8YlE859IwEzl2Akg,NXGHE6Cbjpk5S6LNATdYzg,0.2913904190063476
fYeq3c8YlE859IwEzl2Akg,P0pFmBdgsP4_ceJuRaMbBA,0.3854840397834778
fZ7fLMqArGTemvXPH9H3FA,70JHliVId4FzY2_29gocHw,0.5278931856155396
fZ7fLMqArGTemvXPH9H3FA,G-6X-llgA_qAxGxocykHzQ,0.7477635741233826
fZ7fLMqArGTemvXPH9H3FA,Gpw5deObtVBwlFeKOvjIwg,0.4587421417236328
fZ7fLMqArGTemvXPH9H3FA,J56C7Dc9E7Q0mpMTJGW6Qw,0.8748085498809814
fZ7fLMqArGTemvXPH9H3FA,MByfDRiWLvyV2PM0LJCr5A,0.4610296785831451
fZ7fLMqArGTemvXPH9H3FA,_oCiEDUZqu91P0Tzdl_wMA,0.823393702507019
fZI7Cqj3QOnOfcBNGtLWlQ,LOi1qbpl2hTP0cwSDDuyBQ,0.0771145224571228
fZP1xM8h3ev2zeVAYHN3cg,4IxVo5Cp3TyyyvH8wOT9yA,0.4097297191619873
fZP1xM8h3ev2zeVAYHN3cg,RBZ_kMjowV0t6_nv2UKaDQ,0.9507069833320586
fZP1xM8h3ev2zeVAYHN3cg,UEeZ-eE63citRQIeqsQq1g,0.3274472951889038
fZP1xM8h3ev2zeVAYHN3cg,_iQh8_WAt-FBmjGB_fJQ5w,0.3902316987514496
f_5VRh79aew1cVWUmC1PJA,CierB8EF7IWTSfyCUiJHiA,0.0510880388319492
f_5VRh79aew1cVWUmC1PJA,D43OWyfzIQjL8feJpYh2SQ,0.9613572274473092
f_5VRh79aew1cVWUmC1PJA,P7YuMh74-I2cDq7oU8frww,0.179311454296112
f__9p6lo6hmwnAEh3yorsQ,1mwLPy_kpeZsB-fHm02cMQ,0.8153771162033081
f__9p6lo6hmwnAEh3yorsQ,4FXbovgSEFZ5_9S5wddFIg,0.7280467748641968
f__9p6lo6hmwnAEh3yorsQ,A8TRpa--43-mbig73xfhrA,0.2099310755729675
f__9p6lo6hmwnAEh3yorsQ,AbVdT3VAgGKhaH7XTi8iew,0.7977578639984131
f__9p6lo6hmwnAEh3yorsQ,BpJygDyhzDf7Pw1Is_5zSA,0.919450044631958
f__9p6lo6hmwnAEh3yorsQ,EXKDLuYoZUKUNNNYA7TlGQ,0.6620188355445862
f__9p6lo6hmwnAEh3yorsQ,Eg5niduTCVnaIBzGmoLiVQ,0.7014455795288086
f__9p6lo6hmwnAEh3yorsQ,F684QuqLBSPV7V6cLjSr0g,0.6536379456520081
f__9p6lo6hmwnAEh3yorsQ,GwWjnIPiaw9uBOVGC8s-RQ,0.7512814402580261
f__9p6lo6hmwnAEh3yorsQ,J-ZMQMjMhoJ6oTDZ_Y-MNw,0.9099244475364684
f__9p6lo6hmwnAEh3yorsQ,S0YQ47x5g8SfZe87KGvsJw,0.8874329328536987
f__9p6lo6hmwnAEh3yorsQ,TiDtkh59C3veV1Zf93Btzw,0.4277663826942444
f__9p6lo6hmwnAEh3yorsQ,To6n-n4z6H1SMz7o5zYEsw,0.6483117341995239
f__9p6lo6hmwnAEh3yorsQ,WWOiE3X0hNC7x2R7Q-xK1g,0.882085919380188
f__9p6lo6hmwnAEh3yorsQ,WsAejVneMXU-_yp_W0b_2A,0.8837209939956665
f__9p6lo6hmwnAEh3yorsQ,XJYFjbH-oTmu2dATTqyauQ,0.8814054131507874
f__9p6lo6hmwnAEh3yorsQ,YORJi2JtQg5Mo4nmKOXzag,0.6980157494544983
f__9p6lo6hmwnAEh3yorsQ,bnn_DmLZEi9n0E4OMuRXbA,0.8797379732131958
f__9p6lo6hmwnAEh3yorsQ,dEk7mXM4npuDPmxrwPcEgQ,0.8138272762298584
f__9p6lo6hmwnAEh3yorsQ,f-ysez9SJSosLUON1BihWg,0.3091115355491638
f__9p6lo6hmwnAEh3yorsQ,fDBybzZAL5UDscd33HCXyA,0.5855180025100708
f__9p6lo6hmwnAEh3yorsQ,maK3UBQczh33NuDjBYeHrA,0.6604599952697754
f__9p6lo6hmwnAEh3yorsQ,moj7DUHkP4j9yfwFm-oOHQ,0.8740819096565247
f__9p6lo6hmwnAEh3yorsQ,q6y5El1_Z5LaX1wtw4Ly7w,0.5113788843154907
f__9p6lo6hmwnAEh3yorsQ,reEOGQvjBwEX9wWGgWBZbA,0.9056928157806396
f__9p6lo6hmwnAEh3yorsQ,sHY6JcgWOHLP4vR836Esmw,0.8836400508880615
f__9p6lo6hmwnAEh3yorsQ,soc2J5OHH7V6JQ7t211Icg,0.72174471616745
f__9p6lo6hmwnAEh3yorsQ,uLWWpi62JJLnTh7UciJFHg,0.5035834908485413
f__9p6lo6hmwnAEh3yorsQ,uVOLLjTnrDWHQ7qIjlLMvA,0.8102436065673828
fbXYZk6XoOyFFaHPzHrsTg,1hT5oewKWdp-RsZL4J0UfQ,0.2884339690208435
fbXYZk6XoOyFFaHPzHrsTg,Eypq5gLLjCapBVVnMw_MyA,0.3455329537391662
fbXYZk6XoOyFFaHPzHrsTg,TgW-w80-ketnwdUsjsAaNw,0.7292725443840027
fbXYZk6XoOyFFaHPzHrsTg,XBtHNo34Ttn6VylNo-ZdOA,0.6804749369621277
fbXYZk6XoOyFFaHPzHrsTg,aOseJnydZYD8Og00vWylqg,0.3795520067214966
fbXYZk6XoOyFFaHPzHrsTg,lyfYBqtDGJJ1c98pfLUcLQ,0.9408600926399232
fbXYZk6XoOyFFaHPzHrsTg,z-8xqUAeP1A0-v_8pE4q5Q,0.3003197312355041
fbdoogtz5I7P-WS69fdqcg,ExoW-xCFqb5qVxLBqc943g,0.7229369282722473
fbdoogtz5I7P-WS69fdqcg,QR99aQMnLLRWQ_1dva9XiQ,0.2702565789222717
fbdoogtz5I7P-WS69fdqcg,bRth72dQP2BmL_D7gho6XQ,0.7870705127716064
fcK-YPIn0T4WaP3rvuMWmA,6H4Zj-c7FqM9mCsXvwaEQw,0.238241821527481
fcK-YPIn0T4WaP3rvuMWmA,9hMqNBBpTl3lBy6qCAyu-A,0.5571427345275879
fcK-YPIn0T4WaP3rvuMWmA,IBohHTEBnqpsrc5JIU4g9w,0.5
fcK-YPIn0T4WaP3rvuMWmA,oTL7J947u7ykkZcGTWyNpQ,0.9777615666389464
fcNU65OaCj7slBJ60VSQgw,Cwkb0lYxcGk5H4Yg2zMKlg,0.7514898180961609
fcNU65OaCj7slBJ60VSQgw,IucvvxdQXXhjQ4z6Or6Nrw,0.484999269247055
fcNU65OaCj7slBJ60VSQgw,MhbjMiuR74hpqgrjdlZmoQ,0.7862058877944946
fcNU65OaCj7slBJ60VSQgw,N_WB5usUFVBYI_8g7nnh-g,0.8275494575500488
fcNU65OaCj7slBJ60VSQgw,U1vl4SQzO3wTAWlYVnSjnw,0.3722966015338897
fcNU65OaCj7slBJ60VSQgw,YORJi2JtQg5Mo4nmKOXzag,0.7253541350364685
fcNU65OaCj7slBJ60VSQgw,aKhv49qQ1A1MDvGZ-cVh7Q,0.6050883531570435
fcNU65OaCj7slBJ60VSQgw,jwfOpCgeob0itikBIfPi2Q,0.7771355509757996
fcNU65OaCj7slBJ60VSQgw,sjWvk3DZapZ-9ULAFtDmYw,0.7356029152870178
fdElcNLGXA4jUVTqwkgioQ,xde2rO3XVt0Do8kLRIt2Dw,0.7536099553108215
fe8DBMqpwUx0rN-TbkikBg,-YG1tE3xBx5ePEId38MZqQ,0.9598045369695256
fe8DBMqpwUx0rN-TbkikBg,58yXn5Y4409kc9q88YwU6w,0.9487408709499647
fe8DBMqpwUx0rN-TbkikBg,9SiMC8YFsAZi1kZ-cyxG6w,0.3684423863887787
fe8DBMqpwUx0rN-TbkikBg,VM-pBrNPfZm-5YWcMCVbqw,0.9312453168403021
fe8DBMqpwUx0rN-TbkikBg,e6iCOIhtupBCiw-VwBvJ4A,0.9598444103170669
fe8DBMqpwUx0rN-TbkikBg,xhFEWB02Ed_l7x3krYqW1g,0.6896153092384338
feSQtsMoXYmgMZH8o1ZlnA,iFYiHJOJBXfrE1yKpMDRTg,0.2631562948226928
feTakdJt-j3vu6gWPDHt0w,B2HDoWNIzLlon0IhS1cmDw,0.3525473475456238
feTakdJt-j3vu6gWPDHt0w,KqoB3eNDf1qQJK1J2Wo5ew,0.4226202666759491
feTakdJt-j3vu6gWPDHt0w,M6olJVnPF00VnRDdigWrJw,0.7418410778045654
feTakdJt-j3vu6gWPDHt0w,YXEWMkmzXQNNg7J4yHZgAg,0.5
feTakdJt-j3vu6gWPDHt0w,buv4fFmsJhDfFWvOgUWxtw,0.2432739734649658
feTakdJt-j3vu6gWPDHt0w,m68BJieshsTRTVnehFXEvg,0.2816098928451538
feTakdJt-j3vu6gWPDHt0w,wxeTtPILiMl1L-yBB-D2HA,0.3341669142246246
fe_dwTrnllWtNgqKh-VjTA,_4YSZRyqkHHAqe6dslQUng,0.1274708062410354
fe_dwTrnllWtNgqKh-VjTA,yHakD_sjdUAzLQWLslmUfg,0.4983780980110168
ff218ATsyJf9uxCn6l6ygw,Bb9qULivLDh2YGmupJgIfg,0.2645606696605682
ff218ATsyJf9uxCn6l6ygw,HP8HNY4s_sLUcJEJcmzqxQ,0.427426815032959
ff218ATsyJf9uxCn6l6ygw,JADdo9NEeO5Az9aOYbyvZA,0.9557464979564021
ff218ATsyJf9uxCn6l6ygw,Mfmx6DSGOrJjr4jeWmqCuw,0.4997415244579315
ffCSliq0_7KbqPFGezcW9A,5ZjR1N8FC5tYmpihaLd0gg,0.0136058032512664
ffCSliq0_7KbqPFGezcW9A,62GNFh5FySkA3MbrQmnqvg,0.9574010968208312
ffMc-TmUUhEbj5LLNILB4A,ECMkVSA_KeIbPU9GFqu4CA,0.4410034716129303
ffMc-TmUUhEbj5LLNILB4A,FcufsSaz59BJtNv3ibL10A,0.0447200424969196
ffMc-TmUUhEbj5LLNILB4A,JF_W2dAQ45zapuwDoB5rKg,0.5737264752388
ffPY_bHX8vLebHu8LBEqfg,A0j21z2Q1HGic7jW6e9h7A,0.5835015773773193
ffPY_bHX8vLebHu8LBEqfg,DDYzPldx4_s8h0SYfA6enw,0.7186105251312256
ffPY_bHX8vLebHu8LBEqfg,SAdffUxscHOEygtbQqREIA,0.2762084603309631
ffPY_bHX8vLebHu8LBEqfg,zfbhImD7eQF7mJYSv2B3Iw,0.644427478313446
ffknU3Jt63V2IkAmH_DpOA,jmkn_t2QrfkvdjwQNs215Q,0.3561923205852508
ffknU3Jt63V2IkAmH_DpOA,oIxsWOWytMmV4bf_ffo01w,0.3933694958686828
ffknU3Jt63V2IkAmH_DpOA,pGCREpkIq26-oMj9t73OVQ,0.4132042825222015
ffknU3Jt63V2IkAmH_DpOA,uZ4z-4ftg7LbGR_blmZTow,0.9449387916779228
ffknU3Jt63V2IkAmH_DpOA,wAqiSluTMo_2T-dTN4Bozg,0.9346582140200381
fg5pXE8pFV0-e4dCXKfwyQ,JG_fAbOHWK_4lI9PsE9Evw,0.5
fg5pXE8pFV0-e4dCXKfwyQ,UblbT1sK_XBZSf2vuRbipg,0.5
fg5pXE8pFV0-e4dCXKfwyQ,eHKVXbqzt9VBECZLa4TL_g,0.5
fgpqCKZm6txsoYEtHF5aJQ,Av4LXmSEyRrv1YV_QeshTg,0.2990089058876037
fgpqCKZm6txsoYEtHF5aJQ,RV_Bq3cjBp1y8a2ZIcL3fA,0.3606698513031006
fguCSoqp5MFgIE61LVN5JA,D4m0bLTkwZA3NpEjFhqULg,0.9475127458572388
fguCSoqp5MFgIE61LVN5JA,VMNt8vQrzWL6taFm7tlKWw,0.9020646810531616
fguCSoqp5MFgIE61LVN5JA,a6FN81i7fs4sUGuGfxFbmw,0.0727415829896926
fguCSoqp5MFgIE61LVN5JA,wH_xLzwE1WzxkRsX-Lvimg,0.3466879725456238
fhAk9y00oF5yvXwn8gl3JQ,Lfv4hefW1VbvaC2gatTFWA,0.9249706864356996
fhAk9y00oF5yvXwn8gl3JQ,U5h_uI2hKIAMpr1rTPVDVA,0.1010477170348167
fhAk9y00oF5yvXwn8gl3JQ,rCWrxuRC8_pfagpchtHp6A,0.8651840686798096
fhAk9y00oF5yvXwn8gl3JQ,tscXXfHPtcYNMNmi6GGQVw,0.388456642627716
fhP1dgMStsHmHYT0buUBDA,DojaJuL75eaSataTeCgfmQ,0.5
fi4H2W9n1ssXq6YuA0o04A,3IZC92G8kpoW0vBosH1i3w,0.9164411425590516
fi4H2W9n1ssXq6YuA0o04A,AwFT3iW3IZkFmbSF2qhsAw,0.5682466626167297
fi4H2W9n1ssXq6YuA0o04A,sFJjEc7ytSUV28Y7PpdMjQ,0.0965890139341354
fi4H2W9n1ssXq6YuA0o04A,zFYs8gSUYDvXkb6O7YkRkw,0.7012611627578735
fiA-NzrW7qDXIEjiONq7Vw,1wE7oHKgNOLPM0QWS3jm9w,0.8385306000709534
fiA-NzrW7qDXIEjiONq7Vw,6fYQEU07stJP0KAfCWiLdg,0.4551498293876648
fiA-NzrW7qDXIEjiONq7Vw,7aaA3Z0i7_XmjQWkamPlmQ,0.4834226071834564
fiA-NzrW7qDXIEjiONq7Vw,JKIkdVqAJLEXTq92gF98bA,0.8420849442481995
fiA-NzrW7qDXIEjiONq7Vw,JR_QvXlraCTWar3HQALCzA,0.3050547838211059
fiA-NzrW7qDXIEjiONq7Vw,WG3w_73scm_JUWJ_3Lgn0Q,0.8184888958930969
fiA-NzrW7qDXIEjiONq7Vw,tiydmWa7chd0i9i1fkL1VA,0.0830789655447006
fiA6ztHPONUkmX6yKIXyHg,AmMd7xpnaf8axS_roCBFRw,0.8512663841247559
fiA6ztHPONUkmX6yKIXyHg,Ryxj0u0AW3mRsRypdYli2A,0.9204197525978088
fiA6ztHPONUkmX6yKIXyHg,gW1l1Ubn4CcKjeJ1fR74aw,0.1376467496156692
fiA6ztHPONUkmX6yKIXyHg,miGc_PJyywclGqSqGGHP0w,0.4391959011554718
fiA6ztHPONUkmX6yKIXyHg,nRnqP0oYPZx4KMh-LZHGlw,0.7638781666755676
fiGqQ7pIGKyZ9G0RqWLMpg,Ae4uXwFHp-5fGrt6OONaXw,0.8944447636604309
fiGqQ7pIGKyZ9G0RqWLMpg,CNaaizAUc2c4WIb1M3BBPw,0.8651233911514282
fiGqQ7pIGKyZ9G0RqWLMpg,RdrvkrzDbXEXhxPxSp9GDA,0.901276707649231
fiGqQ7pIGKyZ9G0RqWLMpg,i_DR3vdE73nVm2GlMbGpGA,0.8296203017234802
fiGqQ7pIGKyZ9G0RqWLMpg,kbJeRTki8F984KdOlibxzA,0.8066465854644775
fiGqQ7pIGKyZ9G0RqWLMpg,p_lY-98AxmxCe-d3CZXGfw,0.1357942819595337
fiGqQ7pIGKyZ9G0RqWLMpg,yWfbvo0LXhssOsH9FNJ8Jw,0.8356890082359314
fiz9Y2dagXIEq0w8FGOGnQ,4sGwJy5Oplz8QXLgD8dr2w,0.9698281288146972
fiz9Y2dagXIEq0w8FGOGnQ,94vJW8MDiIatG47e94xiNw,0.7165457010269165
fiz9Y2dagXIEq0w8FGOGnQ,IKSmm5MzHF8cMhMolKaIOw,0.8275609612464905
fiz9Y2dagXIEq0w8FGOGnQ,fLZWcP2z-fBOWE8oPsADOA,0.9638117551803588
fiz9Y2dagXIEq0w8FGOGnQ,lr-PLr1hH5KovxDA6t6ptg,0.4230126440525055
fiz9Y2dagXIEq0w8FGOGnQ,nSSgF1ViAVLROUG7qWtluA,0.5864158868789673
fiz9Y2dagXIEq0w8FGOGnQ,w1TjcJ6itK7LC_IY61NQIQ,0.241469919681549
fj-cFMD2qheCcv3FNvMcEg,A5A34ixb-yy6nwL42iZsnw,0.825228750705719
fj-cFMD2qheCcv3FNvMcEg,NaWSRaSwF8moJVT19tlZbg,0.5160119533538818
fj-cFMD2qheCcv3FNvMcEg,yeg2yd2QiZBbXUOIXkTIiA,0.4563446342945099
fkaUBj5_Ca0uDNAroEo5Mw,MQwSyZ2MZ6N7rtAmphZCow,0.7201366424560547
flFVc-9icgED7g236bD17w,P7YuMh74-I2cDq7oU8frww,0.6694005727767944
flV6Cp3M2vHcqFBcCrGS1A,H8pdRcJqLQ4NM0wrwAcXXA,0.2562073767185211
flcM4pfIr63a9TbwpY9Qdw,mgfLGeUjMutfHmrHTr0ZLQ,0.6812435388565063
flxyHLLQraTnd_z0_OmTvw,-B3Ba5F7Cd5dbAdw5p4Nkg,0.9686530609314907
flxyHLLQraTnd_z0_OmTvw,6b-xMDKuXglIDVRf08eKJg,0.282524973154068
flxyHLLQraTnd_z0_OmTvw,Usvn6LvVXlZFcLWqFS-L5g,0.3947868347167969
flxyHLLQraTnd_z0_OmTvw,cMEtAiW60I5wE_vLfTxoJQ,0.9360608802249974
fm6vvm-T6ojK41Cw6Je3WA,CQ67NJigSe5-uBDX3b_CUw,0.913694441318512
fm6vvm-T6ojK41Cw6Je3WA,JRwacA7kVVeP_L42hM8hlQ,0.4200145304203033
fm6vvm-T6ojK41Cw6Je3WA,ibZIMJ55dvoqag4_JrQ4sw,0.2710363268852234
fm6vvm-T6ojK41Cw6Je3WA,tdA7FPdfjSCqVkZwwUEcYA,0.4322565793991089
fmDobR17kQBUmvPWfGh66Q,1fBZy5_5CgT9ZK-bpbizLw,0.5
fmDobR17kQBUmvPWfGh66Q,771OWzbzelsEeSlx8QsfsQ,0.9463969184460783
fmDobR17kQBUmvPWfGh66Q,byV70bKT87SHgN0uRtow6w,0.5
fmDobR17kQBUmvPWfGh66Q,ucztLIECM3RFS69BsoIITw,0.5
fmDobR17kQBUmvPWfGh66Q,voA8D5YflRb8OsBCuyYvxg,0.5
fmzIm7RxEdii5Jz44PtO7g,0EhPIlDozxGKpbbHRr6vZg,0.941780149936676
fmzIm7RxEdii5Jz44PtO7g,3DltS5Wr9MOntnc8StBFBA,0.9189504384994508
fmzIm7RxEdii5Jz44PtO7g,6Ki3bAL0wx9ymbdJqbSWMA,0.9452141523361206
fmzIm7RxEdii5Jz44PtO7g,ACwBMSJzgW6vOvV7vOrk8Q,0.9633336922972792
fmzIm7RxEdii5Jz44PtO7g,GMKoemATfrXg1deaXxt2jA,0.9685783982276917
fmzIm7RxEdii5Jz44PtO7g,KgQnRvsPSrJJTOCp-reYZA,0.937024112622211
fmzIm7RxEdii5Jz44PtO7g,UyXqGEKod-veD6m6Hq0EDw,0.9860794544219972
fmzIm7RxEdii5Jz44PtO7g,YNkbvkPhLMFlOFYH2PLMwA,0.9611989259719848
fmzIm7RxEdii5Jz44PtO7g,YrlNGnrofZHseVYxrLrvJA,0.9596379708202345
fmzIm7RxEdii5Jz44PtO7g,cUqU7UfSaamDg0L5TIJPRg,0.9468669891357422
fmzIm7RxEdii5Jz44PtO7g,jD9S1crLvnAxzYEG_r_NOA,0.9375367588308027
fmzIm7RxEdii5Jz44PtO7g,jhvreOViehq5zA4p2dgSVg,0.9313111314862469
fmzIm7RxEdii5Jz44PtO7g,jtM-lajwSwW65wJRaMuFxg,0.3689563870429992
fn0wmD6MY2zmNUkOJJrjjA,1pR5fCGVpPydBbu94KGi_Q,0.5
fn0wmD6MY2zmNUkOJJrjjA,BBTdMqty7IwvgcwMf6mC8Q,0.5
fn0wmD6MY2zmNUkOJJrjjA,GGTF7hnQi6D5W77_qiKlqg,0.9594663093627667
fnaTT62QH1PeDnnOLdODgw,PAeEkjrXTub0ENa4rZiWvA,0.7513517737388611
fnaTT62QH1PeDnnOLdODgw,rPJZ0Bh1Dj-Rw6Yu3iQwVQ,0.9153351187705994
folrEgAZrAsVu8iESKIzkQ,QaN-nccbLZPWzownQYgTVQ,0.2480518668889999
folrEgAZrAsVu8iESKIzkQ,oxAqLOtZlZKwi_Gs3ntxDA,0.5783941149711609
fpVQXPUWBMBKhQkFeYhUEg,HJ-S48bwnNs7iLgi1VG7bQ,0.6846439838409424
fpVQXPUWBMBKhQkFeYhUEg,Wm06i_jsQddrCqsEnrCfRw,0.7854730486869812
fpVQXPUWBMBKhQkFeYhUEg,d_01RZufzX-Tt9pCl7TI4g,0.433747798204422
fpYMYJowa9Levq6SszNcvA,MjuZV5DMV87iDhkNrqQkPQ,0.2433956414461136
fpYMYJowa9Levq6SszNcvA,gO97WJQf2uPe1og6x27bxA,0.9601296782493592
fr0Nen1J499HvNml3_6OYA,9W73B44Iw8WslrTNB2CdCg,0.1544825583696365
fr0Nen1J499HvNml3_6OYA,L0hIDvoJUMNHSK_vEWGiFA,0.6131572127342224
fr0Nen1J499HvNml3_6OYA,P2ZK_uDduvKbKgmNuyZQ4w,0.7055705189704895
fr0Nen1J499HvNml3_6OYA,Sme_0jk0mJPWIMjGzKqBbQ,0.5088669657707214
fr0Nen1J499HvNml3_6OYA,TUu4SppnJ1S3lQ_jTxMpOw,0.1931935250759124
fr0Nen1J499HvNml3_6OYA,igergVbJAOzh7LvkkZfr4A,0.6201463937759399
fr0b8eBGmIvXAYvV7WlAdA,-1ZMRA0N01rqZL0TWk3fgA,0.1701360046863556
fr0b8eBGmIvXAYvV7WlAdA,7Ia5yRck89GVyHzWZKRAYw,0.3843594193458557
fr0b8eBGmIvXAYvV7WlAdA,VZdlL5D-EqUAehRoTKnWlw,0.1683898717164993
fr0b8eBGmIvXAYvV7WlAdA,YGK0hNTDD-eLXSA0ZdqYrQ,0.2452904731035232
fr0b8eBGmIvXAYvV7WlAdA,tXhscxwFTd-ayLTdPx_2yA,0.5012854933738708
frWrWdOAdHF3vgeZN4n1kA,-w6JENytJbsQCqW-jDUWzg,0.5
frWrWdOAdHF3vgeZN4n1kA,NzlqN1Ca9SW5z780thoiAg,0.4849630296230316
frWrWdOAdHF3vgeZN4n1kA,RMrWegRjr3gn_g7fOLxHRA,0.1499823480844497
frWrWdOAdHF3vgeZN4n1kA,aeJZOuqK4UVGsxI8QHmiXg,0.1452585458755493
fs0vxCbHBXWS4wvdNQghHg,awmRirDC7WWig6R07XZ_oA,0.3889830708503723
fs0vxCbHBXWS4wvdNQghHg,mS1Fy52REy58W8eP_7jZ4w,0.4425035417079925
fs6yFn_sa7bTaS2aDad0Qg,Qa2NoSc6DphQArihBgY9Gg,0.3087128102779388
fs6yFn_sa7bTaS2aDad0Qg,bEs1d3_QBUoQB_AjTP-28w,0.1988315433263778
fs6yFn_sa7bTaS2aDad0Qg,gru76BjkRY6UQVcw_yAxiQ,0.4352240562438965
fsEbn77_SMn743MTp3ptPg,B2h9-sbWmmVx6p3c8OJ3Lw,0.224459633231163
fsEbn77_SMn743MTp3ptPg,O_GWZZfQx7qv-n-CN7hsIA,0.9699947085843877
fsEbn77_SMn743MTp3ptPg,ZmWLeLU_bGrNiqBVAGo-eg,0.2447742223739624
fsEbn77_SMn743MTp3ptPg,q6XnQNNOEgvZaeizUgHTSw,0.2831352949142456
fsyVPNDN20YLq4d62BD78Q,YhKdhoEhxD8A7ldxdhPPOw,0.5
fsyVPNDN20YLq4d62BD78Q,qpRX_Iiy3f2TqkFXxAWelA,0.5
fsyVPNDN20YLq4d62BD78Q,v2WrKPkRI1TikXDKAi8VFw,0.5
fsyVPNDN20YLq4d62BD78Q,wYTMFvw3_UetcniRKxtUzg,0.5
ftH3xRtiLFBc8R4ZdPxCww,CYkGQCbOiDHlGtxxN0V4fw,0.3941587209701538
ftPDug_hfewDjCi4hEUrjw,1_5lXV-h90YaAftISbx4lQ,0.5
ftPDug_hfewDjCi4hEUrjw,SMkOnEZkfHPdCUmQM2Qn8g,0.5
ftPDug_hfewDjCi4hEUrjw,dSVQp5KHq_UrVGkIIontug,0.5
ftPDug_hfewDjCi4hEUrjw,w2wFvtGWp7ZGMe-T9fsRIA,0.5
ftQDK909Za9bpkUmbH7b-Q,7SN81BGKQSWcH-y1oh1k5Q,0.5
ftQDK909Za9bpkUmbH7b-Q,FcYrtTPtisgauzuN2-8hdA,0.5
ftQDK909Za9bpkUmbH7b-Q,K0sapHOlhlGNjx3GBeSf5A,0.5
ftRPnBnknza83uqufTkKyA,2gu5B_JbJlfZLhihSr-apQ,0.5700554847717285
ftRPnBnknza83uqufTkKyA,Ai7iG-6YoIrdixnNYkFWzg,0.5774568915367126
ftRPnBnknza83uqufTkKyA,OJk2K1_R5cFd-UTjeailRA,0.3005985915660858
ftRPnBnknza83uqufTkKyA,w8dy-ibFrNXBfA-TdQDCIQ,0.2655535340309143
ftUrNSpxUr8eWCyOlsZVgg,HmajgVWuJFudI4vdyzfLqg,0.6423338651657104
ftVevYWc9CQvPSRv5AMiVQ,CQ67NJigSe5-uBDX3b_CUw,0.8845167756080627
ftVevYWc9CQvPSRv5AMiVQ,QbNiwaAdT0bM6iTczCqpqg,0.5663838982582092
ftk6J7YhE1mkMmJ0xB_tzA,P2sQVHyHmy4WA0I7NI5hWg,0.25892174243927
ftk6J7YhE1mkMmJ0xB_tzA,gWTOYTdpcm0xsgY6k57PGg,0.6772887706756592
fu9T49AULWFBwVwUfLulsw,51munej7rdZuB7KfPofhaA,0.3776490688323974
fu9T49AULWFBwVwUfLulsw,OPHtdryCpZaooJ_kfJlDxA,0.9556219929627096
fu9T49AULWFBwVwUfLulsw,is5vAvanYvmF-28i9no2LQ,0.2094729393720626
fu9T49AULWFBwVwUfLulsw,nixQjPlfVhMEhrNkmp5FDw,0.5108271241188049
fuCAhUCVjYI1S6h9uPnJog,cGDDCbkIiZf0fnSLDHbzfg,0.2954362034797668
fuiP_Qfzbf9ZEwD9YyiWNg,2j7IRCyY6z7g0A2uYP_POw,0.5
fuiP_Qfzbf9ZEwD9YyiWNg,K-yhFrEI_euVq6VQ-bqDAQ,0.6410492658615112
fuiP_Qfzbf9ZEwD9YyiWNg,RBZ_kMjowV0t6_nv2UKaDQ,0.6994476318359375
fuiP_Qfzbf9ZEwD9YyiWNg,Y3iEMR2ne0SqPlmp5qLiMA,0.5
fvbU5IceHCiLqxCGZyij_A,6s-g2vFu12OemhiK3FJuOQ,0.8260606527328491
fvbU5IceHCiLqxCGZyij_A,HaPtQKTZmtIDjyKzjaCmqA,0.7239049673080444
fwIOiaqxrnfhCp78XoI9oA,bLbSNkLggFnqwNNzzq-Ijw,0.5518957376480103
fwIOiaqxrnfhCp78XoI9oA,be4Y79c85n3Dk_TlssM08Q,0.2561554312705993
fwIOiaqxrnfhCp78XoI9oA,mTRDblbRHCLKv1ZDxo9zcw,0.5493488907814026
fwIOiaqxrnfhCp78XoI9oA,tmKWLnQZ28a7atm8U1O2Eg,0.3881469368934631
