src,dst,score
sdLns7062kz3Ur_b8wgeYw,aDYNz8cujkDdmbiOh95ANA,0.9185396432876588
sdLns7062kz3Ur_b8wgeYw,onsvManL82rHzpcCB3Uyfg,0.9486024379730223
sdLns7062kz3Ur_b8wgeYw,uhYUuzBbz1q_uPeTj4-I2g,0.3331432640552521
sdLns7062kz3Ur_b8wgeYw,vRjVhl3ONG2GfWY4NXJZbQ,0.3772284090518951
sev8XAmqrsQeCVZUMk693w,1K5D_Ama82o0lUtT3t4JYg,0.4913223087787628
sev8XAmqrsQeCVZUMk693w,Omhu17Pu7pGbO7KjbYLj1A,0.2406070232391357
sfKwAw0FD8KuWp4Hjv0cxQ,-7tHFKYVyfyQaIctzG1lEg,0.5742977857589722
sfKwAw0FD8KuWp4Hjv0cxQ,4TBbuqD_vpsuwGAsINmc7A,0.9423076510429382
sfKwAw0FD8KuWp4Hjv0cxQ,B1MmL84oIDpJQJJF-MDxnQ,0.4716148972511291
sfKwAw0FD8KuWp4Hjv0cxQ,CxDOIDnH8gp9KXzpBHJYXw,0.9637076258659364
sfKwAw0FD8KuWp4Hjv0cxQ,HAv4iHgSyMS4HKwl5hb98w,0.9754960536956788
sfKwAw0FD8KuWp4Hjv0cxQ,J56C7Dc9E7Q0mpMTJGW6Qw,0.9412695169448853
sfKwAw0FD8KuWp4Hjv0cxQ,RYA9JlFH0hgSDJsqoy-3dg,0.1636054217815399
sfKwAw0FD8KuWp4Hjv0cxQ,fhAk9y00oF5yvXwn8gl3JQ,0.4112030267715454
sfKwAw0FD8KuWp4Hjv0cxQ,l-B4axUNxQ9FVVxeQm8t2A,0.0940369516611099
sfKwAw0FD8KuWp4Hjv0cxQ,mb_8jXannipO5T5V5kGXiQ,0.9409649968147278
sfKwAw0FD8KuWp4Hjv0cxQ,vt9C0OyZ8CRZ8yV2DHm7zQ,0.6379958987236023
sglgn4xpWABMC4MiMjNzUA,HM8S9O7KDsz3eHpV4zcNjA,0.6501334309577942
sglgn4xpWABMC4MiMjNzUA,U21gTnRbCnXrxAGOXCd7dA,0.5
sglgn4xpWABMC4MiMjNzUA,UmXzwFM2OkZHWJ5cJZlqkg,0.3348000347614288
sglgn4xpWABMC4MiMjNzUA,j7Ew20Kh33lFEaUXW1rGNw,0.2295456528663635
sh1scfnOktdjXA0xIJqLxg,06o1DmiBoiyxI2q3v2QRbg,0.4034415781497955
sh1scfnOktdjXA0xIJqLxg,AYESvJ2yiikh6pMmfv3qIA,0.5891784429550171
sh1scfnOktdjXA0xIJqLxg,JPEp9OrW0HLZUQ4t-ODM6w,0.703907310962677
sh1scfnOktdjXA0xIJqLxg,PPModBxbj33gAZzxivPf-g,0.5001193284988403
sh1scfnOktdjXA0xIJqLxg,q8pAYhK0Mpar_Vb_1R_tkg,0.2349274456501007
sh3V6hnNMLVV9YwFA9QNaw,YttDgOC9AlM4HcAlDsbB2A,0.8294972447077533
shEIR2Cm6GLU-2XYIoOKUQ,KAIG8_R5vcBt-CGUi4bkPA,0.3129221498966217
shEIR2Cm6GLU-2XYIoOKUQ,fE5lh-0_CJhq-31eyBly-g,0.732863187789917
shEIR2Cm6GLU-2XYIoOKUQ,r88FmduBKNHT7rsIgtzMYw,0.5131805539131165
shEIR2Cm6GLU-2XYIoOKUQ,zTcEaWYZ09DMrhM8ujMzNQ,0.0929261818528175
shSOlSX96gM2pP8G0Iy4ew,9bV6xsltrX_fUEOlx2bFpg,0.5
shSOlSX96gM2pP8G0Iy4ew,zFYs8gSUYDvXkb6O7YkRkw,0.5
shVyD312LNnLUvQEPdzo7g,-Aw9kRoXmFptUMN2XkJY9w,0.431407630443573
shVyD312LNnLUvQEPdzo7g,gonn6o6qK5G9sFcpmpLkyQ,0.8913760781288147
shVyD312LNnLUvQEPdzo7g,h75qLdT8ugrH2TDLRXs2Jg,0.1697431057691574
shVyD312LNnLUvQEPdzo7g,xLYv18eSaRmZRNbuzrdWQw,0.861867509085629
shlbFQOBPLmVN69ztxEr1w,1fPiKjZhkGWLya1QLkwlhQ,0.9112865924835204
shlbFQOBPLmVN69ztxEr1w,2l5Pt9zUT1NI9309L-AGgg,0.0437272079288959
shlbFQOBPLmVN69ztxEr1w,3gRfkaVcEWri-Ju7OQX7uQ,0.4627488255500793
shlbFQOBPLmVN69ztxEr1w,43dDYtFA9Xv37yIWcQMTQg,0.4366962611675262
shlbFQOBPLmVN69ztxEr1w,6urS-vMeMNMw1ogB577H7w,0.8602011203765869
shlbFQOBPLmVN69ztxEr1w,8fU6lsiDxgu4E37aCahIuw,0.8966085910797119
shlbFQOBPLmVN69ztxEr1w,EXKDLuYoZUKUNNNYA7TlGQ,0.8137282133102417
shlbFQOBPLmVN69ztxEr1w,QJI9OSEn6ujRCtrX06vs1w,0.6522586345672607
shlbFQOBPLmVN69ztxEr1w,ZcwLnR_VGfgLmuJ_7tnAjQ,0.8231420516967773
shlbFQOBPLmVN69ztxEr1w,e6iCOIhtupBCiw-VwBvJ4A,0.7392866015434265
shlbFQOBPLmVN69ztxEr1w,eZeBuiVZWT7u3SktO7mv9w,0.3502072095870971
shlbFQOBPLmVN69ztxEr1w,el3TmKFEFzZOcNbCw2FNlQ,0.90426766872406
shlbFQOBPLmVN69ztxEr1w,gTZLIcMU5ZOfsjnKxK-ilg,0.2543383836746216
shtTK2s3HkN1D0SfTIuAlA,7fDqaGdUMccXQ4bnPwR6yg,0.2254812568426132
shtTK2s3HkN1D0SfTIuAlA,CaaGjAM1yL_t4yhNLD3f_g,0.36544930934906
shtTK2s3HkN1D0SfTIuAlA,PCd2GB6DtgsTARKAhXqrow,0.605376124382019
shtTK2s3HkN1D0SfTIuAlA,ZyM7HTlB0Lj0ik8uSPtvxw,0.5114168524742126
siVtjO8xrSxbrK-zqXCGew,5FAD2Yq7DLBQ_-ef1iDA-A,0.8042153120040894
siVtjO8xrSxbrK-zqXCGew,PcvbBOCOcs6_suRDH7TSTg,0.912828803062439
siVtjO8xrSxbrK-zqXCGew,S0YQ47x5g8SfZe87KGvsJw,0.8673452138900757
siVtjO8xrSxbrK-zqXCGew,V2ebC4swKRzKBPbkAfbc8w,0.6566566824913025
siVtjO8xrSxbrK-zqXCGew,V7B4KTBitlBs9YH_B00-9Q,0.8816234469413757
siVtjO8xrSxbrK-zqXCGew,aIqDek9d1fDEgLIAWXMGSA,0.3714756071567535
siVtjO8xrSxbrK-zqXCGew,jilGEWFqRU_lnoweP0LS5g,0.9437249898910522
siVtjO8xrSxbrK-zqXCGew,reN-Y7lIjv3VW21I4Z8WHQ,0.5
siXOnFrtV0a_YjOJr-X2Mg,41Vb8EdmvfVxvDRo8cho2g,0.5
siXOnFrtV0a_YjOJr-X2Mg,N0BUnkoz2j3tuJzJ0Wl5pQ,0.4466955661773681
siXOnFrtV0a_YjOJr-X2Mg,Z09rco1enQXNCd9H0u7kvg,0.8331302404403687
siXOnFrtV0a_YjOJr-X2Mg,flV6Cp3M2vHcqFBcCrGS1A,0.8866748213768005
siXOnFrtV0a_YjOJr-X2Mg,mM9wn_u6-kx0Q92nHuWt7w,0.9271778464317322
siXOnFrtV0a_YjOJr-X2Mg,syCxRdiP-0XJenWpJ8L02g,0.936231017112732
sicjmjLeIwHbnlfyQQZXtw,DHOFmp9opiZ958Ln6fPYcQ,0.9943351745605468
sih4VLQxPV2Z0ki606uX1w,1h6YEViaFaRvtOC96YSqgw,0.5
sih4VLQxPV2Z0ki606uX1w,9gZ4pQHdK6v8xMLig6EEFA,0.3976356089115143
sih4VLQxPV2Z0ki606uX1w,PkeDOqXbgEOkR-aKUHoQ_A,0.8543040156364441
sih4VLQxPV2Z0ki606uX1w,WdD8hWn-NjSyDYoHqin_tQ,0.4440887868404388
sih4VLQxPV2Z0ki606uX1w,qFDAIMyF3FQCO3Poi7tXwQ,0.8765300512313843
sih4VLQxPV2Z0ki606uX1w,vn3UPNv1DzBBbz-KetKX2w,0.3959585428237915
siiwnJ2I_OHfFozeSdoqZg,FAjCZoxiGw9HJKueB8YWTg,0.4847902357578277
siiwnJ2I_OHfFozeSdoqZg,njVRiwWNFZlswOee1lcMNg,0.46339151263237
sixht4Muh_Bzsj1mRE2Kkw,o4nm1HukYbeTHxuORkSiqQ,0.4704785346984863
sj8Pxnwz8D54jy4R5viWJg,A9ldztcdzFaG-FYellUFuw,0.1884588450193405
sj8Pxnwz8D54jy4R5viWJg,_DCv8SN6R_j1iAA02EGYkw,0.2562736272811889
sj8Pxnwz8D54jy4R5viWJg,tj7Aw8cSS6X2HIErbZzh6Q,0.5392243266105652
sjWvk3DZapZ-9ULAFtDmYw,6ehZ3X1gaHe-fxzndNRweA,0.2658536434173584
sjWvk3DZapZ-9ULAFtDmYw,7QVNLrJDkjsDsCtODlPdsw,0.884952187538147
sjWvk3DZapZ-9ULAFtDmYw,AIHzJz0AvTq0FxCLtBhOZA,0.896899402141571
sjWvk3DZapZ-9ULAFtDmYw,PK3EmRHbtPxxuJuEyHnI5A,0.1621437072753906
sjWvk3DZapZ-9ULAFtDmYw,YdS7NVnEhK0gTypX2kMc9A,0.8943924903869629
sjWvk3DZapZ-9ULAFtDmYw,_txhy3UvyGffFh8FLO2_qw,0.8945155739784241
sjWvk3DZapZ-9ULAFtDmYw,clSor65-ie2nuNmcr6tUUQ,0.8716564178466797
sjWvk3DZapZ-9ULAFtDmYw,rd602yJ6PJ4S0uCcxXnVJQ,0.8994390368461609
sjWvk3DZapZ-9ULAFtDmYw,u0JoB0Vm1ZhwF8nysxPnfg,0.8909385204315186
sjWvk3DZapZ-9ULAFtDmYw,uqJ0kCrmZOEZzbt4qV3ODA,0.895755410194397
sjWvk3DZapZ-9ULAFtDmYw,yMI4vNI5CWoJWmqjxJRD1A,0.9111167788505554
sjZ3ScfAJ2bjDVI6MmSNGA,E0KoeSFSDCzSf18V5X3I4w,0.3240388631820678
sjZ3ScfAJ2bjDVI6MmSNGA,RM_KDxowJ7uy7avXfOOsTg,0.3571905195713043
sjZ3ScfAJ2bjDVI6MmSNGA,dEk7mXM4npuDPmxrwPcEgQ,0.171796828508377
sjZ3ScfAJ2bjDVI6MmSNGA,imOiALa3vfuYQQZJhRwCgw,0.5378201007843018
sjZ3ScfAJ2bjDVI6MmSNGA,pgP0cLfjzRfo8A11SBohZg,0.741207480430603
skz2ZSObO8mla7MmLXonsQ,Q4z-fgH2kYfkN4cI1nEGpw,0.2604295015335083
skz2ZSObO8mla7MmLXonsQ,hVPyu7QWaSQgOlz0rppmkg,0.1025522500276565
sl2R5RFdX1QBQX66T_IGwg,2Ch6B7LrD0iwbj7PdnjbgQ,0.156038612127304
sl2R5RFdX1QBQX66T_IGwg,dztDplZ_f718XH0T0ihnsw,-0.0139998728409409
sl2R5RFdX1QBQX66T_IGwg,kuYxj7rKCVToSjMlHSP9eQ,0.1610590517520904
smMQFwKeECw9OlhOXaNqRg,31tFmzlYYAnpGpCUWdAvhw,0.4111529886722564
smMQFwKeECw9OlhOXaNqRg,sZYxLqJngI38GBEd9AYe2w,0.2057554125785827
smPice-6_Y6-LvG-bpePbg,B0g3MATJpMUnsdcn_vOtRg,0.5915573835372925
smPice-6_Y6-LvG-bpePbg,FRvI9WRrw6IxD6xpjEbNAw,0.1683695167303085
smPice-6_Y6-LvG-bpePbg,TJTn57lXyxuRKTm9nyy4hA,0.8169445395469666
smPice-6_Y6-LvG-bpePbg,_qRV6YI3wm6hF0SF-2z8ng,0.5098755359649658
smPice-6_Y6-LvG-bpePbg,rD2tJLlrXnyLnc8X0GPlEg,0.3895546197891235
snDjs1hdh7JOWv4jjbXPDw,99YYlHNcevnsHbgMJAnRrg,0.2041205316781997
snDjs1hdh7JOWv4jjbXPDw,Apj8bnqWlnaiSu4YDl0wDA,0.6541325449943542
snDjs1hdh7JOWv4jjbXPDw,AyYKTOCL5qM8589oBsqbfA,0.8723741943091172
snDjs1hdh7JOWv4jjbXPDw,MrjWsyI5wLyhXsIUbmzt8w,0.4151602685451507
snOEFsP64IOuQ9Ll8_JrAg,5aheyAtMObm5SUaeBpxZ6g,0.737739086151123
snOEFsP64IOuQ9Ll8_JrAg,F0Oco8PiWbkM3INpbIh1Pw,0.6728479862213135
snOEFsP64IOuQ9Ll8_JrAg,GWpNOArr4awrI8jf83MDsQ,0.3622317016124725
snOEFsP64IOuQ9Ll8_JrAg,PeLGa5vUR8_mcsn-fn42Jg,0.9031681418418884
snOEFsP64IOuQ9Ll8_JrAg,RBZ_kMjowV0t6_nv2UKaDQ,0.7770180702209473
snOEFsP64IOuQ9Ll8_JrAg,TK7208ZMWAERUUY2dEtD6w,0.9101829528808594
snOEFsP64IOuQ9Ll8_JrAg,axGqLJ9UWb7P4sBXafOeeA,0.906493842601776
snOEFsP64IOuQ9Ll8_JrAg,dIIKEfOgo0KqUfGQvGikPg,0.7720558047294617
soFNjo1-ao4grGSJ0u9S4g,7h3WQtDMGMPIyeHVPMzKvA,0.4438396990299225
soFNjo1-ao4grGSJ0u9S4g,edNtbKXY2EzyUvD6b4bVHw,0.5677518248558044
soFNjo1-ao4grGSJ0u9S4g,tf9VwbXK8m38Txl9-FnSmw,0.3021422326564789
soFNjo1-ao4grGSJ0u9S4g,xv3zwYXc5QRXS1QtKyByLg,0.1142123416066169
soFo2vPCPZey3F6XP4WATA,6UPWBTOfNoaGRahqTX14Ag,0.6112684011459351
soFo2vPCPZey3F6XP4WATA,YDYArKOwV5x_ILkp59-UQA,0.3312852084636688
soc2J5OHH7V6JQ7t211Icg,3xORNxbKdd08LUf0tclx3A,0.913655698299408
soc2J5OHH7V6JQ7t211Icg,EcYPCwJtFcQ-Ih9BG6mcUA,0.3548143804073334
soc2J5OHH7V6JQ7t211Icg,M9rRM6Eo5YbKLKMG5QiIPA,0.853686511516571
soc2J5OHH7V6JQ7t211Icg,RBZ_kMjowV0t6_nv2UKaDQ,0.7786449790000916
soc2J5OHH7V6JQ7t211Icg,WBU6s1_0cGnm1rvL5kmpXA,0.3536176979541778
soc2J5OHH7V6JQ7t211Icg,fcNU65OaCj7slBJ60VSQgw,0.7109291553497314
soc2J5OHH7V6JQ7t211Icg,gxVQZJVeKBUk7jEhSyqv-A,0.9524481296539308
soc2J5OHH7V6JQ7t211Icg,uvmqOhjShM45TafnJaDMfQ,0.412832111120224
soc2J5OHH7V6JQ7t211Icg,v_wwYbTaCuNmgwgBXglUAg,0.5583463311195374
spkspIaGx9aj8wsnGOVnqA,Yvxb1ycZzmUAD64G9ZvJcw,0.5
spkspIaGx9aj8wsnGOVnqA,ZB5IDns20frfEJGUW1h6VQ,0.5
spkspIaGx9aj8wsnGOVnqA,tjXIJJ5nfY2Vs1G49pAquA,0.8309231792740817
splRak0YjHemrS5ZiIKGQQ,0aFAY26p4WY_4BnnlvVJew,0.9929378032684326
splRak0YjHemrS5ZiIKGQQ,E6mMNnlg8btB-Lz7b5BovQ,0.5554181337356567
splRak0YjHemrS5ZiIKGQQ,Ezd1XEqWRHeCsK1RA1S1DQ,0.5
splRak0YjHemrS5ZiIKGQQ,Lp3VkVECiewJKV_pXzONqw,-0.1040519103407859
splRak0YjHemrS5ZiIKGQQ,ZQRw6RWhgf0QXW1ULvBQNg,0.4767394363880157
splRak0YjHemrS5ZiIKGQQ,ca___2Qaf5FFyPCf6T2eZA,0.2421797066926956
sq-biYa5QTKx_XsJM397GQ,gH_qg9NfZcmmTLrR3dtObw,0.3894376754760742
srKWfqqt1mPFSscihL8qNg,0sOleKBI26BKfpW0SEG6Fw,0.3709191381931305
srUcVycY56GvBoqbpsQjiw,5lOtqU-BVcGdangJNy9kXw,0.5140919089317322
srUcVycY56GvBoqbpsQjiw,BjtJ3VkMOxV2Lan037AFuw,0.3244392573833465
srUcVycY56GvBoqbpsQjiw,GQ-jAKIajOPYY5Qk0s0MJQ,0.5
srUcVycY56GvBoqbpsQjiw,LKDUgbWvsKpoye9q30HwQQ,0.5831449031829834
srUcVycY56GvBoqbpsQjiw,PLkv6g7tg8oLvI1jkD9uEg,0.435670256614685
srUcVycY56GvBoqbpsQjiw,shEIR2Cm6GLU-2XYIoOKUQ,0.4116375148296356
ssI3C3WjWIJ6UisxpRxNIw,8BTQuNFSbfycwMbKTO7tsQ,0.8936985900942622
ssI3C3WjWIJ6UisxpRxNIw,PvGLTPO488m7htq7jhWD-A,0.3668420016765594
ssI3C3WjWIJ6UisxpRxNIw,YttDgOC9AlM4HcAlDsbB2A,0.8363415598869324
ssOBsZudD7FXDrBfH4cvbw,OYHHW76hkA2__BB8bB-yLA,0.5
ssz4_Rj8p1CLgO2WWnIoTA,48vRThjhuhiSQINQ2KV8Sw,0.916563093662262
ssz4_Rj8p1CLgO2WWnIoTA,6R-00Q22FTdskePl6_6Mxg,0.433714896440506
ssz4_Rj8p1CLgO2WWnIoTA,HhffhDgUv8hs4yBKzocKOw,0.5001260042190552
ssz4_Rj8p1CLgO2WWnIoTA,L6nrDwHJDyV0KThjON-Kog,0.6813084483146667
ssz4_Rj8p1CLgO2WWnIoTA,YNDGH84LjICg5TOo1HLDWw,0.9690952897071838
ssz4_Rj8p1CLgO2WWnIoTA,folrEgAZrAsVu8iESKIzkQ,0.5602049827575684
ssz4_Rj8p1CLgO2WWnIoTA,osQ4bMibJLmMPAtovvEkJw,0.7550042271614075
sttYSglCzfk7lY7vWC9KBg,4ba1IRpCkNOV1y0u2w0khg,0.4773668348789215
sttYSglCzfk7lY7vWC9KBg,BVp7lc3ljjQUqipC6t1H0A,0.1433422118425369
sttYSglCzfk7lY7vWC9KBg,MNeCv2lwx_iujQFUsNKLgg,0.8945923447608948
sttYSglCzfk7lY7vWC9KBg,R76K_BIxuRLoaIXmCqMm5A,0.5367277264595032
sttYSglCzfk7lY7vWC9KBg,SXTVl_z90ayBq-sI33JXfA,0.5
sttYSglCzfk7lY7vWC9KBg,qBcHF_K5dH6eaHCH6aPX0A,0.0928854867815971
suHBY06yKU8GZICWuU1k2w,Nkyg8jwDxyEPNaaPoeyE1w,0.3808149099349975
suHBY06yKU8GZICWuU1k2w,WdRJAIUZ8kcdYjq4krUyoA,0.9915265440940856
suHBY06yKU8GZICWuU1k2w,fj-cFMD2qheCcv3FNvMcEg,0.3444981276988983
suHBY06yKU8GZICWuU1k2w,i3AlP_EhyrjNcfUzm7ds_g,0.1971808671951294
suHBY06yKU8GZICWuU1k2w,pxzs-Dy2hXTis-PuNCV37Q,0.0492954514920711
suHBY06yKU8GZICWuU1k2w,ttZSRwCZiFMXwUO2Vr9pBg,0.4873214662075043
surYJl8z-WOxqroyYgvmYg,BruzTUA90SwF2Enl2gNkAw,0.6019657850265503
surYJl8z-WOxqroyYgvmYg,GIvP6cvvDjZQo-rhMPoJcA,0.3002240061759949
surYJl8z-WOxqroyYgvmYg,V4TPbscN8JsFbEFiwOVBKw,0.8414414525032043
svQNvrfilGddy07U5v5YzA,-9MOrFh1va1SC9BBNlMTeQ,0.6288614869117737
svQNvrfilGddy07U5v5YzA,AOFDB60pjiXby08lx5HHYQ,0.7932770252227783
svQNvrfilGddy07U5v5YzA,ChZfGasEOvRzvzZePBGMAQ,0.4560360014438629
svyVKwAJkkbhJjGhnLoBWw,58yXn5Y4409kc9q88YwU6w,0.7196351289749146
svyVKwAJkkbhJjGhnLoBWw,A520QAxqSRZrFKENLwwZcQ,0.2789882719516754
swmrfBnaqU0nyJ3pFBfNgQ,1EvZSNmhYmyPIElblCeMdA,0.4016379117965698
swmrfBnaqU0nyJ3pFBfNgQ,EveidIU-Yb_fjAN2pmx7Aw,0.8938839602354562
swmrfBnaqU0nyJ3pFBfNgQ,W2QZmeESL064NXzMsOuP0w,0.6716434955596924
swmrfBnaqU0nyJ3pFBfNgQ,_m1ot2zZetDgjerAD2Sidg,0.3939732909202575
swmrfBnaqU0nyJ3pFBfNgQ,a4Z8X3ic5P1YDtNzMlxCMg,0.8811057076001274
swmrfBnaqU0nyJ3pFBfNgQ,n86B7IkbU20AkxlFX_5aew,0.8065537712240785
swmrfBnaqU0nyJ3pFBfNgQ,vsfG95vDU20d7upU1Zs6uA,0.8718676567077637
swmrfBnaqU0nyJ3pFBfNgQ,ybnJoXphDsVeg299y5A3hQ,0.8074837327003479
swocJWD8R1iH20-lveXh0Q,6Rkg-RdO9-EhDP9bbBiKZA,0.0919988304376602
swocJWD8R1iH20-lveXh0Q,GVlGuhVqximgPyq59AtLDg,0.4023151695728302
swocJWD8R1iH20-lveXh0Q,O_WKbF4f2XlA9jLEfv0dSw,0.1155415698885917
swocJWD8R1iH20-lveXh0Q,e0uXa6QykjUMf-yHZHh4NA,0.3404490649700165
swocJWD8R1iH20-lveXh0Q,vbvGTfxCNPU0Owja1h-_MQ,0.1383813470602035
sx2f0C-ar7JzCKQHUXUl0Q,OC1iFwYZe8RvYhpsf402eg,0.5
sx2f0C-ar7JzCKQHUXUl0Q,zIVPybfOyWEWb9Z6f9nHKg,0.5
sxBKC2jELQe1HaZ7ABevkw,CtIaA-MsjWzarSjdCBW7tg,0.4824053943157196
sxBKC2jELQe1HaZ7ABevkw,E3pXvQwKsPBQGQ7RkLrN3g,0.375325471162796
sxBKC2jELQe1HaZ7ABevkw,nRqax0w7ltvYe9PlU8C-Qw,0.5409958958625793
sxhoJ3Y1zwU2BaomQEQ38w,69aYNJavq6wjd7UtryUWdw,0.4920786023139953
sxhoJ3Y1zwU2BaomQEQ38w,DNudacpzb0iRmV8XeI4Zmg,0.4528254270553589
sxhoJ3Y1zwU2BaomQEQ38w,E2uVjF8_8UQSacYqM_Q4yQ,0.3155186772346496
sxhoJ3Y1zwU2BaomQEQ38w,JF_W2dAQ45zapuwDoB5rKg,0.5426021218299866
sxhoJ3Y1zwU2BaomQEQ38w,YTbW0584MVEHpGdpk1kvow,0.4193137884140014
sxhoJ3Y1zwU2BaomQEQ38w,eD1vjPv3dMT9XUHWIL0eHQ,0.5814763903617859
sxhoJ3Y1zwU2BaomQEQ38w,wbvjiDpw0FoZDeqbzAIcDQ,0.7224212288856506
syCxRdiP-0XJenWpJ8L02g,2k8OVAPxlXHsA5X6EIoQpQ,0.2667944133281708
syCxRdiP-0XJenWpJ8L02g,8QZKBR5Ss9AHUeuHI13WCg,0.3034445345401764
syCxRdiP-0XJenWpJ8L02g,AyjqBovADgbskmLrIBOMlQ,0.4779041707515716
syCxRdiP-0XJenWpJ8L02g,CQ67NJigSe5-uBDX3b_CUw,0.8096457123756409
syCxRdiP-0XJenWpJ8L02g,FbsMIX9mS45lpqnLMZgd7w,0.5
syCxRdiP-0XJenWpJ8L02g,Ip7GdJmVv1Ju0fsol7y5mQ,0.9706353545188904
syCxRdiP-0XJenWpJ8L02g,Pz-kwihz-uQpm8csELQ8ZQ,0.4973829090595245
syCxRdiP-0XJenWpJ8L02g,bbK1mL-AyYCHZncDQ_4RgA,0.838043749332428
syCxRdiP-0XJenWpJ8L02g,dSWJYuyqJXL6Bw8roBsUJw,0.139210507273674
syCxRdiP-0XJenWpJ8L02g,uz5-sq6wHrXScrIWb8r1Mg,0.745928943157196
syTMbpKM8uT26m9WkqmRvg,FtHEH8uAV3AQBoHwUw-HfA,0.3708108067512512
sya4uhCAC9cCakEUjyEfKw,2FMuA7X5tWHtySjh_FJVnA,0.4451616108417511
sya4uhCAC9cCakEUjyEfKw,WeVkkF5L39888IPPlRhNpg,0.8885437846183777
sya4uhCAC9cCakEUjyEfKw,gLV4VXc4k_WF9ElByOdE5Q,0.5
sya4uhCAC9cCakEUjyEfKw,le3q1LEoDlI5wSsWUvAE7w,0.4575505256652832
sya4uhCAC9cCakEUjyEfKw,to-2EIRXGkhV3dWcwnllig,0.2272385358810424
sze6D5KQjVf0Mu2H4t9xRw,th7tfMsh74S6sa_BWOt8YA,0.7222147583961487
t-0_us3OTzs_ZhKy6fcamg,2AxoUMKy4fM-WikXbIPcmA,0.9593616724014282
t-0_us3OTzs_ZhKy6fcamg,Ho4yNkB6gI4bHykPTbmlNQ,0.8295242786407471
t-0_us3OTzs_ZhKy6fcamg,Kt-dsblXQnsUv3GjA_DFvg,0.9240718483924866
t-0_us3OTzs_ZhKy6fcamg,uz5-sq6wHrXScrIWb8r1Mg,0.9399362206459044
t-0_us3OTzs_ZhKy6fcamg,yHakD_sjdUAzLQWLslmUfg,0.7046897411346436
t-50IK6nUdA9hoZpl9gnKg,9HeDzIP2Kg9WzxxPLa7M-w,0.3193010985851288
t-50IK6nUdA9hoZpl9gnKg,RM_KDxowJ7uy7avXfOOsTg,0.2595051825046539
t-50IK6nUdA9hoZpl9gnKg,i8Da0pWgohYDCXhDRCGRBw,0.5329599380493164
t-50IK6nUdA9hoZpl9gnKg,tJlsvyij1G8e8e1onQ4yBQ,0.4604513049125671
t-ECvbw52FSpcdNO6OhbgQ,73-0YwihQK87y7oH_pO_1w,0.2487142980098724
t-ECvbw52FSpcdNO6OhbgQ,f__9p6lo6hmwnAEh3yorsQ,0.8884394764900208
t1RyLQNWCpVCvrnyUpUCFQ,1IAuZhwpbGl8jwN2DTkh-w,0.5564793944358826
t1RyLQNWCpVCvrnyUpUCFQ,hrA2TKOiPrJ0Va3ceAgq9g,0.5468286871910095
t1RyLQNWCpVCvrnyUpUCFQ,zdpn-MrLT_QPhwJ5-KHKCA,0.1324957758188247
t2LoCqGXkr5mPtu2a336SA,4FXbovgSEFZ5_9S5wddFIg,0.8209875740292908
t2LoCqGXkr5mPtu2a336SA,58yXn5Y4409kc9q88YwU6w,0.9255467653274536
t2LoCqGXkr5mPtu2a336SA,CkM9FtxelvahpE9StyON3A,0.2411758303642273
t2LoCqGXkr5mPtu2a336SA,D2wWsR58zfPJP1kk3zK0Yg,0.8100095987319946
t2LoCqGXkr5mPtu2a336SA,DSD0DgYKc7hxn0Nl2F3cdg,0.2174378931522369
t2LoCqGXkr5mPtu2a336SA,Db80SCez0BdYaHdC0xmzoQ,0.8519231081008911
t2LoCqGXkr5mPtu2a336SA,EXKDLuYoZUKUNNNYA7TlGQ,0.8171436736650911
t2LoCqGXkr5mPtu2a336SA,Q1jSXhDdn_H77WqXL6WICQ,0.817948579788208
t2LoCqGXkr5mPtu2a336SA,UyIY70WUem0Ka3o0Hjqtqw,0.6248758435249329
t2LoCqGXkr5mPtu2a336SA,V7LRNklGj_YAOIU5HSDzUQ,0.804067850112915
t2LoCqGXkr5mPtu2a336SA,V7uS5US4oTf-S9u36HJQCQ,0.9142479300498962
t2LoCqGXkr5mPtu2a336SA,aD263WOD4RShoqgvVhcKqQ,0.8050363358387502
t2LoCqGXkr5mPtu2a336SA,eXb64jE75fF7Pgz-Gm3ntQ,0.8324241042137146
t2LoCqGXkr5mPtu2a336SA,rOWVL_iBDeYNQ7TELAE-gA,0.8130776882171631
t2LoCqGXkr5mPtu2a336SA,vPOkQJKahhR13LQ2ElSFGg,0.8698643499436172
t2LoCqGXkr5mPtu2a336SA,zFYs8gSUYDvXkb6O7YkRkw,0.8234688000534074
t2LoCqGXkr5mPtu2a336SA,zolJ74a05lmEAbm9KlY7Gg,0.8904664516448975
t3lxen7wGR-4w-tGVGCVWQ,5ca2MkCJFAMafDrRxLMlXQ,0.1521044820547104
t3lxen7wGR-4w-tGVGCVWQ,DwW-st_937q2i5es4ZASkQ,0.3709964454174042
t3lxen7wGR-4w-tGVGCVWQ,K6hwrdh_RMph9DCRtXbZMQ,0.49136683344841
t4FuwFZQ8Rr6yfLk-pZlGA,ITN9whNgCz1l433llz-8Rw,0.6260988712310791
t4FuwFZQ8Rr6yfLk-pZlGA,WHvX-T7CbWdYfKS2s9r4jg,0.5386213660240173
t4FuwFZQ8Rr6yfLk-pZlGA,ZyNaPQFOsaKOOLHTFVAdZw,0.8452848196029663
t4FuwFZQ8Rr6yfLk-pZlGA,i4eA8kM5ijSzPyK8TQqlrw,0.5211817622184753
